category_id	source	title
adult_core	wikidata:Q471839	Jole Jongole
adult_core	wikidata:Q471839	Jonathan
adult_core	wikidata:Q471839	Journey 2: The Mysterious Island
adult_core	wikidata:Q471839	Journey to Saturn
adult_core	wikidata:Q471839	Journey to the Center of the Earth
adult_core	wikidata:Q471839	Journey to the Center of Time
adult_core	wikidata:Q471839	Journey to the Centre of the Earth
adult_core	wikidata:Q471839	Journey to the Seventh Planet
adult_core	wikidata:Q471839	Juarez 2045
adult_core	wikidata:Q471839	Judas Kiss
adult_core	wikidata:Q471839	Judge Dredd
adult_core	wikidata:Q471839	Judgment Day
adult_core	wikidata:Q471839	Judgment of the Mad
adult_core	wikidata:Q471839	Jules Verne's Rocket to the Moon
adult_core	wikidata:Q471839	Jumborg Ace & Giant
adult_core	wikidata:Q471839	Jumper
adult_core	wikidata:Q471839	JUNG_E
adult_core	wikidata:Q471839	Jungle Beat: The Movie
adult_core	wikidata:Q471839	Jungle Manhunt
adult_core	wikidata:Q471839	Jungle Moon Men
adult_core	wikidata:Q471839	Jungle Woman
adult_core	wikidata:Q471839	Junior
adult_core	wikidata:Q471839	Junk Head
adult_core	wikidata:Q471839	Junk Love
adult_core	wikidata:Q471839	Jupiter Ascending
adult_core	wikidata:Q471839	Jurassic City
adult_core	wikidata:Q471839	Jurassic Domination
adult_core	wikidata:Q471839	Jurassic Park
adult_core	wikidata:Q471839	Jurassic Park III
adult_core	wikidata:Q471839	Jurassic Prey
adult_core	wikidata:Q471839	Jurassic Shark
adult_core	wikidata:Q471839	Jurassic World
adult_core	wikidata:Q471839	Jurassic World 3 Prologue
adult_core	wikidata:Q471839	Jurassic World Dominion
adult_core	wikidata:Q471839	Jurassic World Rebirth
adult_core	wikidata:Q471839	Jurassic World: Fallen Kingdom
adult_core	wikidata:Q471839	Just Imagine
adult_core	wikidata:Q471839	Just Visiting
adult_core	wikidata:Q471839	Justice Is Mind
adult_core	wikidata:Q471839	Justice League
adult_core	wikidata:Q471839	Justice League Adventures: Trapped In Time
adult_core	wikidata:Q471839	Justice League Part Two
adult_core	wikidata:Q471839	Justice League vs. Teen Titans
adult_core	wikidata:Q471839	Justice League: Doom
adult_core	wikidata:Q471839	Justice League: Gods and Monsters
adult_core	wikidata:Q471839	Justice League: The Flashpoint Paradox
adult_core	wikidata:Q471839	Justice League: The New Frontier
adult_core	wikidata:Q471839	Justice League: War
adult_core	wikidata:Q471839	Justice Society: World War II
adult_core	wikidata:Q471839	Juvenile
adult_core	wikidata:Q471839	K-9000
adult_core	wikidata:Q471839	K-PAX
adult_core	wikidata:Q471839	Kaadu
adult_core	wikidata:Q471839	Kaboom
adult_core	wikidata:Q471839	Kaena: The Prophecy
adult_core	wikidata:Q471839	Kal Kissne Dekha
adult_core	wikidata:Q471839	Kalai Arasi
adult_core	wikidata:Q471839	Kalki 2898 AD
adult_core	wikidata:Q471839	Kam zmizel kuryr
adult_core	wikidata:Q471839	Kamen Rider Den-O: I'm Born!
adult_core	wikidata:Q471839	Kamen Rider Reiwa The First Generation
adult_core	wikidata:Q471839	Kamen Rider vs. Ambassador Hell
adult_core	wikidata:Q471839	Kamen Rider vs. Shocker
adult_core	wikidata:Q471839	Kamen Rider W Forever: A to Z/The Gaia Memories of Fate
adult_core	wikidata:Q471839	Kamen Rider ZO
adult_core	wikidata:Q471839	Kamikaze
adult_core	wikidata:Q471839	Kamikaze 1989
adult_core	wikidata:Q471839	Kamillions
adult_core	wikidata:Q471839	Karate Cop
adult_core	wikidata:Q471839	Karmalink
adult_core	wikidata:Q471839	Karutha Rathrikal
adult_core	wikidata:Q471839	Kate & Leopold
adult_core	wikidata:Q471839	Katuwira, donde nacen y mueren los sueños
adult_core	wikidata:Q471839	Kenny Begins
adult_core	wikidata:Q471839	Keroro Gunsō the Super Movie
adult_core	wikidata:Q471839	Kids vs. Aliens
adult_core	wikidata:Q471839	Kikaider Reboot
adult_core	wikidata:Q471839	Killdozer!
adult_core	wikidata:Q471839	Killer Bees
adult_core	wikidata:Q471839	Killer Fish
adult_core	wikidata:Q471839	Killer Klowns from Outer Space
adult_core	wikidata:Q471839	Killer Mountain
adult_core	wikidata:Q471839	Killer Tomatoes Strike Back
adult_core	wikidata:Q471839	Killers from Space
adult_core	wikidata:Q471839	Killing Birds
adult_core	wikidata:Q471839	Kim Possible Movie: So the Drama
adult_core	wikidata:Q471839	Kim Possible: A Sitch in Time
adult_core	wikidata:Q471839	Kin
adult_core	wikidata:Q471839	Kin-dza-dza!
adult_core	wikidata:Q471839	King Cobra
adult_core	wikidata:Q471839	King Dinosaur
adult_core	wikidata:Q471839	King Kong
adult_core	wikidata:Q471839	King Kong Escapes
adult_core	wikidata:Q471839	King Kong Lives
adult_core	wikidata:Q471839	King Kong vs. Godzilla
adult_core	wikidata:Q471839	King Kong: 360 3-D
adult_core	wikidata:Q471839	King of Snake
adult_core	wikidata:Q471839	King of the Rocket Men
adult_core	wikidata:Q471839	Kingdom of the Planet of the Apes
adult_core	wikidata:Q471839	Kingdom of the Spiders
adult_core	wikidata:Q471839	Kingsglaive: Final Fantasy XV
adult_core	wikidata:Q471839	Kiss Me Deadly
adult_core	wikidata:Q471839	Knight Rider 2000
adult_core	wikidata:Q471839	Knightriders
adult_core	wikidata:Q471839	Knights
adult_core	wikidata:Q471839	Knock at the Cabin
adult_core	wikidata:Q471839	Knowing
adult_core	wikidata:Q471839	Kodémus
adult_core	wikidata:Q471839	Kohtalon kirja
adult_core	wikidata:Q471839	Koi... Mil Gaya
adult_core	wikidata:Q471839	Kokey
adult_core	wikidata:Q471839	Kola Superdeep
adult_core	wikidata:Q471839	Kolachi
adult_core	wikidata:Q471839	Komodo
adult_core	wikidata:Q471839	Komodo vs. Cobra
adult_core	wikidata:Q471839	Kong Island
adult_core	wikidata:Q471839	Konga
adult_core	wikidata:Q471839	Krakatit
adult_core	wikidata:Q471839	Kraken
adult_core	wikidata:Q471839	Kraven the Hunter
adult_core	wikidata:Q471839	Kremmen: The Movie
adult_core	wikidata:Q471839	Kronos
adult_core	wikidata:Q471839	Krrish
adult_core	wikidata:Q471839	Krrish 3
adult_core	wikidata:Q471839	Krull
adult_core	wikidata:Q471839	Ku! Kin-dza-dza
adult_core	wikidata:Q471839	Kung Fu Cyborg
adult_core	wikidata:Q471839	Kung Fury
adult_core	wikidata:Q471839	Kung Fury 2
adult_core	wikidata:Q471839	Kuramerukagari
adult_core	wikidata:Q471839	Kvartira 151
adult_core	wikidata:Q471839	L'autuomo
adult_core	wikidata:Q471839	L'Inhumaine
adult_core	wikidata:Q471839	L'unique
adult_core	wikidata:Q471839	L'urlo
adult_core	wikidata:Q471839	LA 399
adult_core	wikidata:Q471839	LA Apocalypse
adult_core	wikidata:Q471839	La Belle Verte
adult_core	wikidata:Q471839	La bestia nello spazio
adult_core	wikidata:Q471839	La casa del terror
adult_core	wikidata:Q471839	La fórmula del doctor Funes
adult_core	wikidata:Q471839	La hora incógnita
adult_core	wikidata:Q471839	La invasión de los muertos
adult_core	wikidata:Q471839	La Isla misteriosa y el capitán Nemo
adult_core	wikidata:Q471839	La Morte Vivante
adult_core	wikidata:Q471839	La nave de los monstruos
adult_core	wikidata:Q471839	La poupée
adult_core	wikidata:Q471839	La señora Muerte
adult_core	wikidata:Q471839	La sombra
adult_core	wikidata:Q471839	La Soupe aux choux
adult_core	wikidata:Q471839	La venganza de Huracán Ramírez
adult_core	wikidata:Q471839	La Verda Stelulo
adult_core	wikidata:Q471839	Laal Paree
adult_core	wikidata:Q471839	Laboratory Conditions
adult_core	wikidata:Q471839	Lagrange: The Flower of Rin-ne
adult_core	wikidata:Q471839	Lajka
adult_core	wikidata:Q471839	Lake Placid
adult_core	wikidata:Q471839	Lake Placid 3
adult_core	wikidata:Q471839	Lake Placid: Legacy
adult_core	wikidata:Q471839	LaMB
adult_core	wikidata:Q471839	Land of the Blind
adult_core	wikidata:Q471839	Land of the Dead
adult_core	wikidata:Q471839	Land of the Lost
adult_core	wikidata:Q471839	Landlock
adult_core	wikidata:Q471839	Landscape with Invisible Hand
adult_core	wikidata:Q471839	Lara Croft: Tomb Raider
adult_core	wikidata:Q471839	Laserblast
adult_core	wikidata:Q471839	Laserhawk
adult_core	wikidata:Q471839	Last and First Men
adult_core	wikidata:Q471839	Last Exit to Earth
adult_core	wikidata:Q471839	Last Flight of the Cosmonaut
adult_core	wikidata:Q471839	Last Love
adult_core	wikidata:Q471839	Last Man Down
adult_core	wikidata:Q471839	Last Night
adult_core	wikidata:Q471839	Last Order: Final Fantasy VII
adult_core	wikidata:Q471839	Last Woman on Earth
adult_core	wikidata:Q471839	Last Words
adult_core	wikidata:Q471839	Late August at the Hotel Ozone
adult_core	wikidata:Q471839	Late for Dinner
adult_core	wikidata:Q471839	Lathe of Heaven
adult_core	wikidata:Q471839	Latitude Zero
adult_core	wikidata:Q471839	Lawnmower Man 2: Beyond Cyberspace
adult_core	wikidata:Q471839	Lazer Team
adult_core	wikidata:Q471839	Le Collectionneur de cerveaux
adult_core	wikidata:Q471839	Le Dernier Combat
adult_core	wikidata:Q471839	Le Dernier Homme
adult_core	wikidata:Q471839	Le monde tremblera
adult_core	wikidata:Q471839	Le Prix du Danger
adult_core	wikidata:Q471839	Left Behind: The Movie
adult_core	wikidata:Q471839	Legend of the Millennium Dragon
adult_core	wikidata:Q471839	Legion of Super-Heroes
adult_core	wikidata:Q471839	Lego Star Wars: The Quest for R2-D2
adult_core	wikidata:Q471839	Leprechaun 4: In Space
adult_core	wikidata:Q471839	Leroy & Stitch
adult_core	wikidata:Q471839	Les Créatures
adult_core	wikidata:Q471839	Les Frenchmen, les premiers super-héros français
adult_core	wikidata:Q471839	Les soleils de l'île de Pâques
adult_core	wikidata:Q471839	Let Sleeping Corpses Lie
adult_core	wikidata:Q471839	Let Us In
adult_core	wikidata:Q471839	Lethal Target
adult_core	wikidata:Q471839	Level Up
adult_core	wikidata:Q471839	Leviathan
adult_core	wikidata:Q471839	Leviticus
adult_core	wikidata:Q471839	LFO
adult_core	wikidata:Q471839	Life
adult_core	wikidata:Q471839	Life Guidance
adult_core	wikidata:Q471839	Life Without Soul
adult_core	wikidata:Q471839	Lifeforce
adult_core	wikidata:Q471839	Lifeform
adult_core	wikidata:Q471839	Lifepod
adult_core	wikidata:Q471839	Lifted
adult_core	wikidata:Q471839	Light and the Sufferer
adult_core	wikidata:Q471839	Light Blast
adult_core	wikidata:Q471839	Lightspeed
adult_core	wikidata:Q471839	Lightyear
adult_core	wikidata:Q471839	Lilac Ball
adult_core	wikidata:Q471839	Lilith und Ly
adult_core	wikidata:Q471839	Lilo & Stitch
adult_core	wikidata:Q471839	Lilo & Stitch 2: Stitch Has a Glitch
adult_core	wikidata:Q471839	Liminal
adult_core	wikidata:Q471839	Limitless
adult_core	wikidata:Q471839	Link
adult_core	wikidata:Q471839	Linoleum
adult_core	wikidata:Q471839	Lipton Cockton in the Shadows of Sodoma
adult_core	wikidata:Q471839	Liquid Dreams
adult_core	wikidata:Q471839	Liquid Sky
adult_core	wikidata:Q471839	Little Bigfoot 2: The Journey Home
adult_core	wikidata:Q471839	Little Canned Men
adult_core	wikidata:Q471839	Little Fish
adult_core	wikidata:Q471839	Little Joe
adult_core	wikidata:Q471839	Little Orbit the Astrodog and the Screechers from Outer Space
adult_core	wikidata:Q471839	Little Shop of Horrors
adult_core	wikidata:Q471839	Live Freaky! Die Freaky!
adult_core	wikidata:Q471839	Lobster Man from Mars
adult_core	wikidata:Q471839	Loch Ness Terror
adult_core	wikidata:Q471839	Locke the Superman
adult_core	wikidata:Q471839	Locke the Superman: Lord Leon
adult_core	wikidata:Q471839	Lockout
adult_core	wikidata:Q471839	Locusts: The 8th Plague
adult_core	wikidata:Q471839	Logan
adult_core	wikidata:Q471839	Lolita 2000
adult_core	wikidata:Q471839	Lone Wolf
adult_core	wikidata:Q471839	Long Distance
adult_core	wikidata:Q471839	Long Distance Wireless Photography
adult_core	wikidata:Q471839	Looker
adult_core	wikidata:Q471839	Looney Tunes: Back in Action
adult_core	wikidata:Q471839	Loop
adult_core	wikidata:Q471839	Looper
adult_core	wikidata:Q471839	Lord of the Flies
adult_core	wikidata:Q471839	Lords of the Deep
adult_core	wikidata:Q471839	Los Rodríguez y el más allá
adult_core	wikidata:Q471839	Los últimos días
adult_core	wikidata:Q471839	Loss of Sensation
adult_core	wikidata:Q471839	Lost City Raiders
adult_core	wikidata:Q471839	Lost Continent
adult_core	wikidata:Q471839	Lost Horizon
adult_core	wikidata:Q471839	Lost in Space
adult_core	wikidata:Q471839	Lost in the Pacific
adult_core	wikidata:Q471839	Lovable Zanies II
adult_core	wikidata:Q471839	Love
adult_core	wikidata:Q471839	Love and Monsters
adult_core	wikidata:Q471839	Love Story 2050
adult_core	wikidata:Q471839	Lucid Dream
adult_core	wikidata:Q471839	Lucy
adult_core	wikidata:Q471839	Lumina
adult_core	wikidata:Q471839	Luna
adult_core	wikidata:Q471839	Lunarcop
adult_core	wikidata:Q471839	Lunopolis
adult_core	wikidata:Q471839	M.M.P.R.
adult_core	wikidata:Q471839	M3GAN
adult_core	wikidata:Q471839	M3GAN 2.0
adult_core	wikidata:Q471839	Maanga
adult_core	wikidata:Q471839	Maattrraan
adult_core	wikidata:Q471839	Mac and Me
adult_core	wikidata:Q471839	Machete Kills
adult_core	wikidata:Q471839	Machine Head
adult_core	wikidata:Q471839	Macross 7: The Galaxy Is Calling Me!
adult_core	wikidata:Q471839	Mad Love
adult_core	wikidata:Q471839	Mad Max Beyond Thunderdome
adult_core	wikidata:Q471839	Mad Max: Fury Road
adult_core	wikidata:Q471839	Mad Max: The Wasteland
adult_core	wikidata:Q471839	Mad Monster Party
adult_core	wikidata:Q471839	Madame Sin
adult_core	wikidata:Q471839	Madder Isle
adult_core	wikidata:Q471839	Madrid in the Year 2000
adult_core	wikidata:Q471839	Mafia: The Game of Survival
adult_core	wikidata:Q471839	Magkasangga 2000
adult_core	wikidata:Q471839	Magma: Volcanic Disaster
adult_core	wikidata:Q471839	Maken Liner-0011 Henshin Seyo!
adult_core	wikidata:Q471839	Making Mr. Right
adult_core	wikidata:Q471839	Mako: The Jaws of Death
adult_core	wikidata:Q471839	Makuko
adult_core	wikidata:Q471839	Malevil
adult_core	wikidata:Q471839	Malibu Shark Attack
adult_core	wikidata:Q471839	Malice@Doll
adult_core	wikidata:Q471839	Man Down
adult_core	wikidata:Q471839	Man in Outer Space
adult_core	wikidata:Q471839	Man in the Box
adult_core	wikidata:Q471839	Man in the Moon
adult_core	wikidata:Q471839	Man of Steel
adult_core	wikidata:Q471839	Man Underground
adult_core	wikidata:Q471839	Man with the Screaming Brain
adult_core	wikidata:Q471839	Man with the Transplanted Brain
adult_core	wikidata:Q471839	Man with Two Lives
adult_core	wikidata:Q471839	Man's Best Friend
adult_core	wikidata:Q471839	Man-Thing
adult_core	wikidata:Q471839	Manborg
adult_core	wikidata:Q471839	Mandao of the Dead
adult_core	wikidata:Q471839	Mandrake
adult_core	wikidata:Q471839	Mandroid
adult_core	wikidata:Q471839	Maneater
adult_core	wikidata:Q471839	Manhunt in Space
adult_core	wikidata:Q471839	Manhunt of Mystery Island
adult_core	wikidata:Q471839	Mansquito
adult_core	wikidata:Q471839	Mantera – The Transforming Robot
adult_core	wikidata:Q471839	Manticore
adult_core	wikidata:Q471839	Marjorie Prime
adult_core	wikidata:Q471839	Marooned
adult_core	wikidata:Q471839	Mars
adult_core	wikidata:Q471839	Mars Attacks!
adult_core	wikidata:Q471839	Mars et Avril
adult_core	wikidata:Q471839	Mars Express
adult_core	wikidata:Q471839	Mars Men
adult_core	wikidata:Q471839	Mars Needs Moms
adult_core	wikidata:Q471839	Mars Needs Women
adult_core	wikidata:Q471839	Martian Land
adult_core	wikidata:Q471839	Martian Through Georgia
adult_core	wikidata:Q471839	Martians vs. Mexicans
adult_core	wikidata:Q471839	Mary Shelley's Frankenstein
adult_core	wikidata:Q471839	María
adult_core	wikidata:Q471839	Mass Effect
adult_core	wikidata:Q471839	Mass Effect: Paragon Lost
adult_core	wikidata:Q471839	Massacre Mania
adult_core	wikidata:Q471839	Masseba
adult_core	wikidata:Q471839	Master of the World
adult_core	wikidata:Q471839	Matango
adult_core	wikidata:Q471839	Matchless
adult_core	wikidata:Q471839	Matter of Time
adult_core	wikidata:Q471839	Max Cloud
adult_core	wikidata:Q471839	Max Headroom: 20 Minutes into the Future
adult_core	wikidata:Q471839	Max Hell Frog Warrior
adult_core	wikidata:Q471839	Max Knight: Ultra Spy
adult_core	wikidata:Q471839	Max Reload and the Nether Blasters
adult_core	wikidata:Q471839	Max Steel
adult_core	wikidata:Q471839	Max Winslow and the House of Secrets
adult_core	wikidata:Q471839	Maximum Overdrive
adult_core	wikidata:Q471839	Maximum Shame
adult_core	wikidata:Q471839	Maxine
adult_core	wikidata:Q471839	Maya Manithan
adult_core	wikidata:Q471839	Mayavan
adult_core	wikidata:Q471839	Mazinger Z vs. Devilman
adult_core	wikidata:Q471839	Mazinger Z vs. The Great General of Darkness
adult_core	wikidata:Q471839	Meander
adult_core	wikidata:Q471839	Meatball Machine
adult_core	wikidata:Q471839	Mechanical Man
adult_core	wikidata:Q471839	Mechanical Violator Hakaider
adult_core	wikidata:Q471839	Mechte navstrechu
adult_core	wikidata:Q471839	Meet Dave
adult_core	wikidata:Q471839	Meet the Medic
adult_core	wikidata:Q471839	Meet the Robinsons
adult_core	wikidata:Q471839	Meg 2: The Trench
adult_core	wikidata:Q471839	Mega Monster Battle: Ultra Galaxy
adult_core	wikidata:Q471839	Mega Piranha
adult_core	wikidata:Q471839	Mega Python vs. Gatoroid
adult_core	wikidata:Q471839	Mega Shark Versus Crocosaurus
adult_core	wikidata:Q471839	Mega Shark Versus Giant Octopus
adult_core	wikidata:Q471839	Mega Shark Versus Mecha Shark
adult_core	wikidata:Q471839	Mega Shark vs. Kolossus
adult_core	wikidata:Q471839	Mega Snake
adult_core	wikidata:Q471839	Mega Time Squad
adult_core	wikidata:Q471839	Megafault
adult_core	wikidata:Q471839	Megaforce
adult_core	wikidata:Q471839	Megalodon
adult_core	wikidata:Q471839	Megalodon Rising
adult_core	wikidata:Q471839	Megalopolis
adult_core	wikidata:Q471839	Megamind
adult_core	wikidata:Q471839	Megamind: The Button of Doom
adult_core	wikidata:Q471839	Megan
adult_core	wikidata:Q471839	Megaville
adult_core	wikidata:Q471839	Melancholia
adult_core	wikidata:Q471839	Meltdown: Days of Destruction
adult_core	wikidata:Q471839	Memoirs of a Survivor
adult_core	wikidata:Q471839	Memoirs of an Invisible Man
adult_core	wikidata:Q471839	Memories
adult_core	wikidata:Q471839	Memory Lane
adult_core	wikidata:Q471839	Memory Run
adult_core	wikidata:Q471839	Men in Black
adult_core	wikidata:Q471839	Men in Black 3
adult_core	wikidata:Q471839	Men in Black II
adult_core	wikidata:Q471839	Men in Black: International
adult_core	wikidata:Q471839	Men Must Fight
adult_core	wikidata:Q471839	Menace from Outer Space
adult_core	wikidata:Q471839	Menno's Mind
adult_core	wikidata:Q471839	Mesa of Lost Women
adult_core	wikidata:Q471839	Message from Space
adult_core	wikidata:Q471839	Metal Gear Solid: Philanthropy
adult_core	wikidata:Q471839	Metalstorm: The Destruction of Jared-Syn
adult_core	wikidata:Q471839	Metamorphosis: The Alien Factor
adult_core	wikidata:Q471839	Meteor
adult_core	wikidata:Q471839	Meteor Apocalypse
adult_core	wikidata:Q471839	Meteor Storm
adult_core	wikidata:Q471839	Meteors
adult_core	wikidata:Q471839	Metropia
adult_core	wikidata:Q471839	Metropolis
adult_core	wikidata:Q471839	Mickey 17
adult_core	wikidata:Q471839	Mickey's Mechanical Man
adult_core	wikidata:Q471839	Midnight in Paris
adult_core	wikidata:Q471839	Midnight Special
adult_core	wikidata:Q471839	Midstream
adult_core	wikidata:Q471839	Mighty Joe Young
adult_core	wikidata:Q471839	Mighty Morphin Power Rangers: The Movie
adult_core	wikidata:Q471839	Mighty Mouse in Gypsy Life
adult_core	wikidata:Q471839	Mikadroid: Robokill Beneath Discoclub Layla
adult_core	wikidata:Q471839	Millennium
